# name                          ?         FEC   mfec  mfecchannel hubaddress portadd   rocid     FED   channel   roc#
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC0 A1       1      8        1          3        0        0        40      9        0
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC1 A1       1      8        1          3        0        1        40      9        1
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC2 A1       1      8        1          3        0        2        40      9        2
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC3 A1       1      8        1          3        0        3        40      9        3
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC4 A2       1      8        1          3        1        4        40      10        0
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC5 A2       1      8        1          3        1        5        40      10        1
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC6 A2       1      8        1          3        1        6        40      10        2
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC7 A2       1      8        1          3        1        7        40      10        3
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC8 B1       1      8        1          3        2        8        40      11        0
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC9 B1       1      8        1          3        2        9        40      11        1
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC10 B1      1      8        1          3        2       10        40      11        2
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC11 B1      1      8        1          3        2       11        40      11        3
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC12 B2      1      8        1          3        3       12        40      12        0
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC13 B2      1      8        1          3        3       13        40      12        1
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC14 B2      1      8        1          3        3       14        40      12        2
BPix_BmO_SEC1_LYR2_LDR1H_MOD1_ROC15 B2      1      8        1          3        3       15        40      12        3
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC4 A1       1      8        1          30       1        4        40      7         0
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC5 A1       1      8        1          30       1        5        40      7         1
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC6 B1       1      8        1          30       1        6        40      8         0
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC7 B1       1      8        1          30       1        7        40      8         1
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC8 A2       1      8        1          30       2        8        40      5         0
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC9 A2       1      8        1          30       2        9        40      5         1
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC10 B2      1      8        1          30       2       10        40      6         0
BPix_BmO_SEC1_LYR1_LDR1H_MOD1_ROC11 B2      1      8        1          30       2       11        40      6         1
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC0 A1       1      8        1          31       2        0        40      3         0
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC1 A1       1      8        1          31       2        1        40      3         1
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC2 B1       1      8        1          31       2        2        40      4         0
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC3 B1       1      8        1          31       2        3        40      4         1
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC12 A2      1      8        1          31       1       12        40      1         0
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC13 A2      1      8        1          31       1       13        40      1         1
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC14 B2      1      8        1          31       1       14        40      2         0
BPix_BmO_SEC1_LYR1_LDR1F_MOD1_ROC15 B2      1      8        1          31       1       15        40      2         1
